service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
261910_7952,1,1,1,1,1,0,0,20240729,20241231
261910_7953,0,0,0,0,0,1,0,20240729,20241231
261910_7954,0,0,0,0,0,0,1,20240729,20241231
261907_7952,1,1,1,1,1,0,0,20240729,20241231
261907_7953,0,0,0,0,0,1,0,20240729,20241231
261907_7954,0,0,0,0,0,0,1,20240729,20241231
265605_7952,1,1,1,1,1,0,0,20240729,20241231
265605_7953,0,0,0,0,0,1,0,20240729,20241231
265605_7954,0,0,0,0,0,0,1,20240729,20241231
261908_7952,1,1,1,1,1,0,0,20240729,20241231
261908_7953,0,0,0,0,0,1,0,20240729,20241231
261908_7954,0,0,0,0,0,0,1,20240729,20241231
239844_7952,1,1,1,1,1,0,0,20240729,20241231
239844_7953,0,0,0,0,0,1,0,20240729,20241231
239844_7954,0,0,0,0,0,0,1,20240729,20241231
261906_7952,1,1,1,1,1,0,0,20240729,20241231
261906_7953,0,0,0,0,0,1,0,20240729,20241231
261906_7954,0,0,0,0,0,0,1,20240729,20241231
261920_7952,1,1,1,1,1,0,0,20240729,20241231
261920_7953,0,0,0,0,0,1,0,20240729,20241231
261920_7954,0,0,0,0,0,0,1,20240729,20241231
261915_7952,1,1,1,1,1,0,0,20240729,20241231
261915_7953,0,0,0,0,0,1,0,20240729,20241231
239858_7952,1,1,1,1,1,0,0,20240729,20241231
239858_7953,0,0,0,0,0,1,0,20240729,20241231
239858_7954,0,0,0,0,0,0,1,20240729,20241231
264206_7952,1,1,1,1,1,0,0,20240729,20241231
264206_7953,0,0,0,0,0,1,0,20240729,20241231
261914_7952,1,1,1,1,1,0,0,20240729,20241231
261914_7953,0,0,0,0,0,1,0,20240729,20241231
261914_7954,0,0,0,0,0,0,1,20240729,20241231
234483_7952,1,1,1,1,1,0,0,20240729,20241231
234483_7953,0,0,0,0,0,1,0,20240729,20241231
234483_7954,0,0,0,0,0,0,1,20240729,20241231
250338_7952,1,1,1,1,1,0,0,20240729,20241231
250338_7953,0,0,0,0,0,1,0,20240729,20241231
250338_7954,0,0,0,0,0,0,1,20240729,20241231
250323_7952,1,1,1,1,1,0,0,20240729,20241231
250323_7953,0,0,0,0,0,1,0,20240729,20241231
250323_7954,0,0,0,0,0,0,1,20240729,20241231
265602_7952,1,1,1,1,1,0,0,20240729,20241231
265602_7953,0,0,0,0,0,1,0,20240729,20241231
265602_7954,0,0,0,0,0,0,1,20240729,20241231
263076_7952,1,1,1,1,1,0,0,20240729,20241231
263076_7953,0,0,0,0,0,1,0,20240729,20241231
263076_7954,0,0,0,0,0,0,1,20240729,20241231
262838_7952,1,1,1,1,1,0,0,20240729,20241231
262838_7953,0,0,0,0,0,1,0,20240729,20241231
262838_7954,0,0,0,0,0,0,1,20240729,20241231
239855_7952,1,1,1,1,1,0,0,20240729,20241231
239855_7953,0,0,0,0,0,1,0,20240729,20241231
239855_7954,0,0,0,0,0,0,1,20240729,20241231
248003_7952,1,1,1,1,1,0,0,20240729,20241231
248003_7953,0,0,0,0,0,1,0,20240729,20241231
248003_7954,0,0,0,0,0,0,1,20240729,20241231
263074_7952,1,1,1,1,1,0,0,20240729,20241231
263074_7953,0,0,0,0,0,1,0,20240729,20241231
263074_7954,0,0,0,0,0,0,1,20240729,20241231
243909_7952,1,1,1,1,1,0,0,20240729,20241231
243909_7953,0,0,0,0,0,1,0,20240729,20241231
243909_7954,0,0,0,0,0,0,1,20240729,20241231
261911_7952,1,1,1,1,1,0,0,20240729,20241231
261911_7953,0,0,0,0,0,1,0,20240729,20241231
261911_7954,0,0,0,0,0,0,1,20240729,20241231
245259_7952,1,1,1,1,1,0,0,20240729,20241231
245259_7953,0,0,0,0,0,1,0,20240729,20241231
245259_7954,0,0,0,0,0,0,1,20240729,20241231
261905_7952,1,1,1,1,1,0,0,20240729,20241231
261905_7953,0,0,0,0,0,1,0,20240729,20241231
261905_7954,0,0,0,0,0,0,1,20240729,20241231
250465_7952,1,1,1,1,1,0,0,20240729,20241231
250465_7953,0,0,0,0,0,1,0,20240729,20241231
250465_7954,0,0,0,0,0,0,1,20240729,20241231
250313_7952,1,1,1,1,1,0,0,20240729,20241231
250313_7953,0,0,0,0,0,1,0,20240729,20241231
250313_7954,0,0,0,0,0,0,1,20240729,20241231
250317_7952,0,1,1,1,1,0,0,20240729,20241231
250317_7953,0,0,0,0,0,1,0,20240729,20241231
250317_7954,0,0,0,0,0,0,1,20240729,20241231
250283_7952,1,1,1,1,1,0,0,20240729,20241231
250283_7953,0,0,0,0,0,1,0,20240729,20241231
250283_7954,0,0,0,0,0,0,1,20240729,20241231
265603_7952,1,1,1,1,1,0,0,20240729,20241231
265603_7953,0,0,0,0,0,1,0,20240729,20241231
265603_7954,0,0,0,0,0,0,1,20240729,20241231
265604_7952,1,1,1,1,1,0,0,20240729,20241231
265604_7953,0,0,0,0,0,1,0,20240729,20241231
265604_7954,0,0,0,0,0,0,1,20240729,20241231
250271_7952,1,1,1,1,1,0,0,20240729,20241231
250468_7952,1,1,1,1,1,0,0,20240729,20241231
250468_7953,0,0,0,0,0,1,0,20240729,20241231
250468_7954,0,0,0,0,0,0,1,20240729,20241231
267265_7952,1,1,1,1,1,0,0,20240729,20241231
267265_7953,0,0,0,0,0,1,0,20240729,20241231
267265_7954,0,0,0,0,0,0,1,20240729,20241231
263077_7952,1,1,1,1,1,0,0,20240729,20241231
263077_7953,0,0,0,0,0,1,0,20240729,20241231
263077_7954,0,0,0,0,0,0,1,20240729,20241231
263075_7952,1,1,1,1,1,0,0,20240729,20241231
263075_7953,0,0,0,0,0,1,0,20240729,20241231
263075_7954,0,0,0,0,0,0,1,20240729,20241231
257941_7952,1,1,1,1,1,0,0,20240729,20241231
257941_7953,0,0,0,0,0,1,0,20240729,20241231
257941_7954,0,0,0,0,0,0,1,20240729,20241231
262543_7952,1,1,1,1,1,0,0,20240729,20241231
262543_7953,0,0,0,0,0,1,0,20240729,20241231
